FOODID;EUFDNAME;BESTLOC;ACQTYPE;METHTYPE
32778;K;162,36;S;R
32778;MG;14,145;S;R
32778;NA;729,01;S;R
32778;NT;1,454;S;R
32778;P;98,8;S;R
32778;SE;8,780;S;R
32778;ZN;0,969;S;R
32778;FACIDCTG;15,947;S;R
32778;FAPU;2,021;S;R
32778;FAMCIS;6,9407;S;R
32778;FASAT;6,1472;S;R
32778;FATRN;0,0070;S;R
32778;F18D2CN6;1678,000;S;R
32778;CHOLE;29,88;S;R
32779;ENERC;858,36;S;R
32779;CHOAVL;0,680;S;R
32779;CHOCDF;1,053;S;R
32779;FAT;16,881;S;R
32779;PROT;13,07;S;R
32779;ASH;2,658;S;R
32779;WATER;66,30;S;R
32779;FIBC;0;S;R
32779;STARCH;0;S;R
32779;SUGAR;0,680;S;R
32779;LACS;0,080;S;R
32779;SUCS;0;S;R
32779;FOL;1,02;S;R
32779;NIAEQ;4,805;S;R
32779;VITPYRID;0,22;S;R
32779;RIBF;0,137;S;R
32779;THIA;0,4905;S;R
32779;VITB12;0,40;S;R
32779;VITC;0;S;R
32779;VITA;5,741;S;R
32779;VITD;0,221;S;R
32779;VITE;0,282;S;R
32779;CA;64,74;S;R
32779;CU;0,0579;S;R
32779;FE;0,468;S;R
32779;ID;2,05;S;R
32779;K;245,74;S;R
32779;MG;15,579;S;R
32779;NA;833,19;S;R
32779;NT;2,091;S;R
32779;P;105,0;S;R
32779;SE;9,998;S;R
32779;ZN;1,106;S;R
32779;FACIDCTG;16,690;S;R
32779;FAPU;2,129;S;R
32779;FAMCIS;7,2811;S;R
32779;FASAT;6,3920;S;R
32779;FATRN;0,0068;S;R
32779;F18D2CN6;1761,110;S;R
32779;CHOLE;34,27;S;R
32780;ENERC;879,37;S;R
32780;CHOAVL;6,844;S;R
32780;CHOCDF;7,009;S;R
32780;FAT;16,332;S;R
32780;PROT;9,25;S;R
32780;ASH;2,428;S;R
32780;WATER;64,94;S;R
32780;FIBC;0,189;S;R
32780;STARCH;6,08;S;R
32780;SUGAR;0,768;S;R
32780;LACS;0;S;R
32780;SUCS;0,015;S;R
32780;FOL;5,34;S;R
32780;NIAEQ;3,823;S;R
32780;VITPYRID;0,18;S;R
32780;RIBF;0,102;S;R
32780;THIA;0,3677;S;R
32780;VITB12;0,32;S;R
32780;VITC;0;S;R
32780;VITA;4,388;S;R
32780;VITD;0,164;S;R
32780;VITE;0,241;S;R
32780;CA;13,62;S;R
32780;CU;0,0487;S;R
32780;FE;0,638;S;R
32780;ID;3,93;S;R
32780;K;211,24;S;R
32780;MG;21,240;S;R
32780;NA;803,30;S;R
32780;NT;1,483;S;R
32780;P;108,9;S;R
32780;SE;7,720;S;R
32780;ZN;0,840;S;R
32780;FACIDCTG;16,112;S;R
32780;FAPU;2,025;S;R
32780;FAMCIS;6,9908;S;R
32780;FASAT;6,2658;S;R
32780;FATRN;0,0078;S;R
32780;F18D2CN6;1689,022;S;R
32780;CHOLE;27,14;S;R
32783;ENERC;202,97;S;R
32783;CHOAVL;7,199;S;R
32783;CHOCDF;8,335;S;R
32783;FAT;1,169;S;R
32783;PROT;1,63;S;R
32783;ASH;0,373;S;R
32783;WATER;88,49;S;R
32783;FIBC;1,200;S;R
32783;STARCH;7,06;S;R
32783;SUGAR;0,143;S;R
32783;LACS;0;S;R
32783;SUCS;0,125;S;R
32783;FOL;30;L;P
32783;NIAEQ;0,517;S;R
32783;VITPYRID;0,25;S;T
32783;RIBF;0,21;L;X
32783;THIA;0,0396;S;R
32783;VITB12;1,25;L;X
32783;VITC;0;S;R
32783;VITA;120;L;X
32783;VITD;0,75;L;X
32783;VITE;1,8;L;X
32783;CA;120;L;X
32783;CU;0,0544;S;R
32783;FE;0,564;S;R
32783;ID;2,40;S;R
32783;K;49,72;S;R
32783;MG;17,180;S;R
32783;NA;40;L;P
32783;NT;0,261;S;R
32783;P;56,6;S;R
32783;SE;1,484;S;R
32783;ZN;0,432;S;R
32783;FACIDCTG;1,142;S;R
32783;FAPU;0,513;S;R
32783;FAMCIS;0,3943;S;R
32783;FASAT;0,1843;S;R
32783;FATRN;0;S;R
32783;F18D2CN6;501,111;S;R
32783;CHOLE;0;L;P
32784;ENERC;612,17;S;R
32784;CHOAVL;7,296;S;R
32784;CHOCDF;7,457;S;R
32784;FAT;9,480;S;R
32784;PROT;8,02;S;R
32784;ASH;2,290;S;R
32784;WATER;72,73;S;R
32784;FIBC;0,119;S;R
32784;STARCH;6,86;S;R
32784;SUGAR;0,436;S;R
32784;LACS;0;S;R
32784;SUCS;0,017;S;R
32784;FOL;5,24;S;R
32784;NIAEQ;4,622;S;R
32784;VITPYRID;0,16;S;R
32784;RIBF;0,081;S;R
32784;THIA;0,1533;S;R
32784;VITB12;0,21;S;R
32784;VITC;0;S;R
32784;VITA;14,785;S;R
32784;VITD;0,267;S;R
32784;VITE;0,299;S;R
32784;CA;12,73;S;R
32784;CU;0,0385;S;R
32784;FE;0,394;S;R
32784;ID;5,02;S;R
32784;K;114,60;S;R
32784;MG;11,479;S;R
32784;NA;761,21;S;R
32784;NT;1,419;S;R
32784;P;77,3;S;R
32784;SE;10,002;S;R
32784;ZN;0,607;S;R
32784;FACIDCTG;9,358;S;R
32784;FAPU;1,380;S;R
32784;FAMCIS;4,1329;S;R
32784;FASAT;3,3596;S;R
32784;FATRN;0,0331;S;R
32784;F18D2CN6;1105,790;S;R
32784;CHOLE;38,92;S;R
32786;ENERC;806,23;S;R
32786;CHOAVL;5,510;S;R
32786;CHOCDF;5,720;S;R
32786;FAT;14,709;S;R
32786;PROT;9,85;S;R
32786;ASH;2,413;S;R
32786;WATER;67,27;S;R
32786;FIBC;0,103;S;R
32786;STARCH;4,75;S;R
32786;SUGAR;0,763;S;R
32786;LACS;0,020;S;R
32786;SUCS;0,012;S;R
32786;FOL;3,60;S;R
32786;NIAEQ;4,352;S;R
32786;VITPYRID;0,19;S;R
32786;RIBF;0,110;S;R
32786;THIA;0,3589;S;R
32786;VITB12;0,32;S;R
32786;VITC;0;S;R
32786;VITA;7,478;S;R
32786;VITD;0,211;S;R
32786;VITE;0,270;S;R
32786;CA;25,47;S;R
32786;CU;0,0495;S;R
32786;FE;0,488;S;R
32786;ID;3,77;S;R
32786;K;183,48;S;R
32786;MG;15,611;S;R
32786;NA;781,68;S;R
32786;NT;1,612;S;R
32786;P;97,5;S;R
32786;SE;9,125;S;R
32786;ZN;0,880;S;R
32786;FACIDCTG;14,527;S;R
32786;FAPU;1,889;S;R
32786;FAMCIS;6,3364;S;R
32786;FASAT;5,5411;S;R
32786;FATRN;0,0137;S;R
32786;F18D2CN6;1558,481;S;R
32786;CHOLE;32,55;S;R
32787;ENERC;269,17;S;R
32787;CHOAVL;13,199;S;R
32787;CHOCDF;13,555;S;R
32787;FAT;0,925;S;R
32787;PROT;0,41;S;R
32787;ASH;0,237;S;R
32787;WATER;84,87;S;R
32787;FIBC;0,448;S;R
32787;STARCH;2,85;S;R
32787;SUGAR;10,344;S;R
32787;LACS;0;S;R
32787;SUCS;10,322;S;R
32787;FOL;1,11;S;R
32787;NIAEQ;0,265;S;R
32787;VITPYRID;0,02;S;R
32787;RIBF;0,002;S;R
32787;THIA;0,0020;S;R
32787;VITB12;0;S;R
32787;VITC;0;S;R
32787;VITA;0;S;R
32787;VITD;0;S;R
32787;VITE;0,461;S;R
32787;CA;120;L;X
32787;CU;0,0134;S;R
32787;FE;0,205;S;R
32787;ID;0,73;S;R
32787;K;28,09;S;R
32787;MG;7,150;S;R
32787;NA;40,08;S;R
32787;NT;0,077;S;R
32787;P;13,4;S;R
32787;SE;1,019;S;R
32787;ZN;0,100;S;R
32787;FACIDCTG;0,896;S;R
32787;FAPU;0,484;S;R
32787;FAMCIS;0,2221;S;R
32787;FASAT;0,1502;S;R
32787;FATRN;0;S;R
32787;F18D2CN6;478,636;S;R
32787;CHOLE;0,03;S;R
32790;ENERC;340,60;S;R
32790;CHOAVL;13,947;S;R
32790;CHOCDF;14,887;S;R
32790;FAT;1,949;S;R
32790;PROT;1,28;S;R
32790;ASH;0,332;S;R
32790;WATER;81,55;S;R
32790;FIBC;1,198;S;R
32790;STARCH;8,71;S;R
32790;SUGAR;5,236;S;R
32790;LACS;0;S;R
32790;SUCS;5,153;S;R
32790;FOL;3,96;S;R
32790;NIAEQ;0,822;S;R
32790;VITPYRID;0,08;S;R
32790;RIBF;0,009;S;R
32790;THIA;0,0136;S;R
32790;VITB12;0;S;R
32790;VITC;0,00;S;R
32790;VITA;0,014;S;R
32790;VITD;0;S;R
32790;VITE;0,763;S;R
32790;CA;7,11;S;R
32790;CU;0,0596;S;R
32790;FE;0,519;S;R
32790;ID;0,99;S;R
32790;K;44,19;S;R
32790;MG;16,944;S;R
32790;NA;40,26;S;R
32790;NT;0,183;S;R
32790;P;37,3;S;R
32790;SE;2,912;S;R
32790;ZN;0,244;S;R
32790;FACIDCTG;1,925;S;R
32790;FAPU;0,640;S;R
32790;FAMCIS;0,9895;S;R
32790;FASAT;0,2106;S;R
32790;FATRN;0;S;R
32790;F18D2CN6;629,606;S;R
32790;CHOLE;0,03;S;R
32795;ENERC;582,58;S;R
32795;CHOAVL;10,276;S;R
32795;CHOCDF;10,659;S;R
32795;FAT;6,490;S;R
32795;PROT;9,79;S;R
32795;ASH;2,055;S;R
32795;WATER;71,00;S;R
32795;FIBC;0,154;S;R
32795;STARCH;8,88;S;R
32795;SUGAR;1,399;S;R
32795;LACS;0;S;R
32795;SUCS;0,022;S;R
32795;FOL;5,56;S;R
32795;NIAEQ;5,100;S;R
32795;VITPYRID;0,20;S;R
32795;RIBF;0,102;S;R
32795;THIA;0,2296;S;R
32795;VITB12;0,29;S;R
32795;VITC;0;S;R
32795;VITA;9,758;S;R
32795;VITD;0,276;S;R
32795;VITE;0,275;S;R
32795;CA;11,34;S;R
32795;CU;0,0497;S;R
32795;FE;0,528;S;R
32795;ID;6,92;S;R
32795;K;122,49;S;R
32795;MG;12,076;S;R
32795;NA;649,40;S;R
32795;NT;1,561;S;R
32795;P;92,0;S;R
32795;SE;8,267;S;R
32795;ZN;0,944;S;R
32795;FACIDCTG;6,447;S;R
32795;FAPU;1,036;S;R
32795;FAMCIS;2,9892;S;R
32795;FASAT;2,0690;S;R
32795;FATRN;0,0191;S;R
32795;F18D2CN6;860,427;S;R
32795;CHOLE;36,21;S;R
32796;ENERC;885,60;S;R
32796;CHOAVL;2,925;S;R
32796;CHOCDF;3,014;S;R
32796;FAT;17,482;S;R
32796;PROT;11,03;S;R
32796;ASH;2,235;S;R
32796;WATER;66,19;S;R
32796;FIBC;0,200;S;R
32796;STARCH;1,90;S;R
32796;SUGAR;1,021;S;R
32796;LACS;0;S;R
32796;SUCS;0,005;S;R
32796;FOL;6,73;S;R
32796;NIAEQ;4,227;S;R
32796;VITPYRID;0,19;S;R
32796;RIBF;0,107;S;R
32796;THIA;0,3865;S;R
32796;VITB12;0,34;S;R
32796;VITC;0;S;R
32796;VITA;4,618;S;R
32796;VITD;0,172;S;R
32796;VITE;0,256;S;R
32796;CA;15,14;S;R
32796;CU;0,0455;S;R
32796;FE;0,856;S;R
32796;ID;2,44;S;R
32796;K;279,25;S;R
32796;MG;28,921;S;R
32796;NA;727,94;S;R
32796;NT;1,765;S;R
32796;P;127,7;S;R
32796;SE;8,080;S;R
32796;ZN;0,871;S;R
32796;FACIDCTG;17,240;S;R
32796;FAPU;2,165;S;R
32796;FAMCIS;7,4779;S;R
32796;FASAT;6,7110;S;R
32796;FATRN;0,0084;S;R
32796;F18D2CN6;1806,606;S;R
32796;CHOLE;28,69;S;R
32800;ENERC;1160,13;S;R
32800;CHOAVL;42,843;S;R
32800;CHOCDF;44,331;S;R
32800;FAT;10,553;S;R
32800;PROT;1,79;S;R
32800;ASH;0,599;S;R
32800;WATER;42,73;S;R
32800;FIBC;1,363;S;R
32800;STARCH;16,76;S;R
32800;SUGAR;26,080;S;R
32800;LACS;0;S;R
32800;SUCS;23,016;S;R
32800;FOL;4,94;S;R
32800;NIAEQ;0,751;S;R
32800;VITPYRID;0,02;S;R
32800;RIBF;0,015;S;R
32800;THIA;0,0127;S;R
32800;VITB12;0;S;R
32800;VITC;0;S;R
32800;VITA;0,854;S;R
32800;VITD;0;S;R
32800;VITE;0,522;S;R
32800;CA;6,96;S;R
32800;CU;0,0483;S;R
32800;FE;0,573;S;R
32800;ID;1,89;S;R
32800;K;131,34;S;R
32800;MG;21,777;S;R
32800;NA;144,32;S;R
32800;NT;0,245;S;R
32800;P;40,1;S;R
32800;SE;2,755;S;R
32800;ZN;0,408;S;R
32800;FACIDCTG;10,384;S;R
32800;FAPU;0,412;S;R
32800;FAMCIS;2,3257;S;R
32800;FASAT;6,1090;S;R
32800;FATRN;1,0320;S;R
32800;F18D2CN6;369,275;S;R
32800;CHOLE;0,27;S;R
32802;ENERC;832,90;S;R
32802;CHOAVL;25,381;S;R
32802;CHOCDF;25,519;S;R
32802;FAT;10,701;S;R
32802;PROT;0,27;S;R
32802;ASH;0,555;S;R
32802;WATER;62,95;S;R
32802;FIBC;0,104;S;R
32802;STARCH;3,38;S;R
32802;SUGAR;21,997;S;R
32802;LACS;0;S;R
32802;SUCS;20,993;S;R
32802;FOL;0,90;S;R
32802;NIAEQ;0,128;S;R
32802;VITPYRID;0,00;S;R
32802;RIBF;0,001;S;R
32802;THIA;0,0023;S;R
32802;VITB12;0;S;R
32802;VITC;0;S;R
32802;VITA;0;S;R
32802;VITD;0;S;R
32802;VITE;0,552;S;R
32802;CA;4,57;S;R
32802;CU;0,0157;S;R
32802;FE;0,068;S;R
32802;ID;1,30;S;R
32802;K;8,66;S;R
32802;MG;2,251;S;R
32802;NA;260,42;S;R
32802;NT;0,065;S;R
32802;P;6,4;S;R
32802;SE;0,811;S;R
32802;ZN;0,061;S;R
32802;FACIDCTG;10,728;S;R
32802;FAPU;0,363;S;R
32802;FAMCIS;2,3392;S;R
32802;FASAT;6,3666;S;R
32802;FATRN;1,1352;S;R
32802;F18D2CN6;318,479;S;R
32802;CHOLE;0,30;S;R
32804;ENERC;302,61;S;R
32804;CHOAVL;4,962;S;R
32804;CHOCDF;5,054;S;R
32804;FAT;5,101;S;R
32804;PROT;1,67;S;R
32804;ASH;0,524;S;R
32804;WATER;87,66;S;R
32804;FIBC;0;S;R
32804;STARCH;0,10;S;R
32804;SUGAR;4,865;S;R
32804;LACS;4,865;S;R
32804;SUCS;0;S;R
32804;FOL;2,37;S;R
32804;NIAEQ;0,480;S;R
32804;VITPYRID;0,03;S;R
32804;RIBF;0,111;S;R
32804;THIA;0,0202;S;R
32804;VITB12;0,21;S;R
32804;VITC;0,62;S;R
32804;VITA;0,471;S;R
32804;VITD;0,000;S;R
32804;VITE;0,261;S;R
32804;CA;69,44;S;R
32804;CU;0,0054;S;R
32804;FE;0,026;S;R
32804;ID;9,60;S;R
32804;K;94,91;S;R
32804;MG;7,032;S;R
32804;NA;55,48;S;R
32804;NT;0,266;S;R
32804;P;51,7;S;R
32804;SE;1,456;S;R
32804;ZN;0,233;S;R
32804;FACIDCTG;5,121;S;R
32804;FAPU;0,171;S;R
32804;FAMCIS;1,1157;S;R
32804;FASAT;3,0466;S;R
32804;FATRN;0,5373;S;R
32804;F18D2CN6;149,661;S;R
32804;CHOLE;0,73;S;R
32885;ENERC;170,99;S;R
32885;CHOAVL;5,999;S;R
32885;CHOCDF;6,946;S;R
32885;FAT;1,024;S;R
32885;PROT;1,36;S;R
32885;ASH;0,336;S;R
32885;WATER;90,33;S;R
32885;FIBC;1,000;S;R
32885;STARCH;5,88;S;R
32885;SUGAR;0,119;S;R
32885;LACS;0;S;R
32885;SUCS;0,104;S;R
32885;FOL;4,60;S;R
32885;NIAEQ;0,431;S;R
32885;VITPYRID;0,01;S;R
32885;RIBF;0,009;S;R
32885;THIA;0,0330;S;R
32885;VITB12;0;S;R
32885;VITC;0;S;R
32885;VITA;0;S;R
32885;VITD;0,8;L;X
32885;VITE;0,142;S;R
32885;CA;120;L;X
32885;CU;0,0454;S;R
32885;FE;0,470;S;R
32885;ID;2,01;S;R
32885;K;41,44;S;R
32885;MG;14,340;S;R
32885;NA;39,70;S;R
32885;NT;0,218;S;R
32885;P;47,2;S;R
32885;SE;1,245;S;R
32885;ZN;0,360;S;R
32885;FACIDCTG;1,002;S;R
32885;FAPU;0,370;S;R
32885;FAMCIS;0,4493;S;R
32885;FASAT;0,1432;S;R
32885;FATRN;0;S;R
32885;F18D2CN6;328,132;S;R
32885;CHOLE;0,02;S;R
32887;ENERC;218,82;S;R
32887;CHOAVL;8,562;S;R
32887;CHOCDF;9,173;S;R
32887;FAT;1,350;S;R
32887;PROT;0,95;S;R
32887;ASH;0,287;S;R
32887;WATER;88,24;S;R
32887;FIBC;0,888;S;R
32887;STARCH;8,40;S;R
32887;SUGAR;0,162;S;R
32887;LACS;0;S;R
32887;SUCS;0,096;S;R
32887;FOL;2,76;S;R
32887;NIAEQ;0,709;S;R
32887;VITPYRID;0,07;S;R
32887;RIBF;0,004;S;R
32887;THIA;0,0060;S;R
32887;VITB12;0;S;R
32887;VITC;0;S;R
32887;VITA;0;S;R
32887;VITD;0,8;L;X
32887;VITE;0,481;S;R
32887;CA;120;L;X
32887;CU;0,0364;S;R
32887;FE;0,432;S;R
32887;ID;0,60;S;R
32887;K;31,24;S;R
32887;MG;13,340;S;R
32887;NA;40,29;S;R
32887;NT;0,152;S;R
32887;P;30,1;S;R
32887;SE;2,803;S;R
32887;ZN;0,192;S;R
32887;FACIDCTG;1,335;S;R
32887;FAPU;0,604;S;R
32887;FAMCIS;0,5275;S;R
32887;FASAT;0,1518;S;R
32887;FATRN;0;S;R
32887;F18D2CN6;541,800;S;R
32887;CHOLE;0,05;S;R
32892;ENERC;61,06;S;R
32892;CHOAVL;2,898;S;R
32892;CHOCDF;3,710;S;R
32892;FAT;0,048;S;R
32892;PROT;0,06;S;R
32892;ASH;0,081;S;R
32892;WATER;95,98;S;R
32892;FIBC;1,000;S;R
32892;STARCH;0,12;S;R
32892;SUGAR;2,780;S;R
32892;LACS;0;S;R
32892;SUCS;0,204;S;R
32892;FOL;1,31;S;R
32892;NIAEQ;0,050;S;R
32892;VITPYRID;0,01;S;R
32892;RIBF;0,004;S;R
32892;THIA;0,0065;S;R
32892;VITB12;0;S;R
32892;VITC;2,60;S;R
32892;VITA;0,097;S;R
32892;VITD;0;S;R
32892;VITE;0,079;S;R
32892;CA;4,30;S;R
32892;CU;0,0046;S;R
32892;FE;0,042;S;R
32892;ID;0,22;S;R
32892;K;14,35;S;R
32892;MG;1,030;S;R
32892;NA;1,22;S;R
32892;NT;0,009;S;R
32892;P;1,6;S;R
32892;SE;0,059;S;R
32892;ZN;0,015;S;R
32892;FACIDCTG;0,026;S;R
32892;FAPU;0,019;S;R
32892;FAMCIS;0,0028;S;R
32892;FASAT;0,0029;S;R
32892;FATRN;0;S;R
32892;F18D2CN6;9,641;S;R
32892;CHOLE;0,01;S;R
32893;ENERC;41,28;S;R
32893;CHOAVL;2,249;S;R
32893;CHOCDF;2,216;S;R
32893;FAT;0,022;S;R
32893;PROT;0,08;S;R
32893;ASH;0,093;S;R
32893;WATER;97,53;S;R
32893;FIBC;0,012;S;R
32893;STARCH;0,10;S;R
32893;SUGAR;2,152;S;R
32893;LACS;0;S;R
32893;SUCS;0,381;S;R
32893;FOL;1,84;S;R
32893;NIAEQ;0,056;S;R
32893;VITPYRID;0,01;S;R
32893;RIBF;0,002;S;R
32893;THIA;0,0053;S;R
32893;VITB12;0;S;R
32893;VITC;20;L;E
32893;VITA;0,559;S;R
32893;VITD;0;S;R
32893;VITE;0,032;S;R
32893;CA;5,58;S;R
32893;CU;0,0034;S;R
32893;FE;0,027;S;R
32893;ID;0,17;S;R
32893;K;24,81;S;R
32893;MG;1,388;S;R
32893;NA;1,84;S;R
32893;NT;0,009;S;R
32893;P;2,2;S;R
32893;SE;0,058;S;R
32893;ZN;0,010;S;R
32893;FACIDCTG;0,012;S;R
32893;FAPU;0,006;S;R
32893;FAMCIS;0,0027;S;R
32893;FASAT;0,0026;S;R
32893;FATRN;0;S;R
32893;F18D2CN6;3,243;S;R
32893;CHOLE;0,01;S;R
32894;ENERC;141,82;S;R
32894;CHOAVL;7,209;S;R
32894;CHOCDF;8,388;S;R
32894;FAT;0,057;S;R
32894;PROT;0,22;S;R
32894;ASH;0,184;S;R
32894;WATER;90,79;S;R
32894;FIBC;1,413;S;R
32894;STARCH;0,27;S;R
32894;SUGAR;6,944;S;R
32894;LACS;0;S;R
32894;SUCS;1,254;S;R
32894;FOL;2,43;S;R
32894;NIAEQ;0,140;S;R
32894;VITPYRID;0,03;S;R
32894;RIBF;0,010;S;R
32894;THIA;0,0090;S;R
32894;VITB12;0;S;R
32894;VITC;36;L;E
32894;VITA;120;L;E
32894;VITD;0;S;R
32894;VITE;2;L;E
32894;CA;50;L;E
32894;CU;0,0158;S;R
32894;FE;0,132;S;R
32894;ID;0,49;S;R
32894;K;55,13;S;R
32894;MG;3,659;S;R
32894;NA;1,34;S;R
32894;NT;0,036;S;R
32894;P;4,8;S;R
32894;SE;0,180;S;R
32894;ZN;0,032;S;R
32894;FACIDCTG;0,034;S;R
32894;FAPU;0,016;S;R
32894;FAMCIS;0,0086;S;R
32894;FASAT;0,0067;S;R
32894;FATRN;0;S;R
32894;F18D2CN6;12,047;S;R
32894;CHOLE;0,01;S;R
32895;ENERC;3102,30;S;S
32895;CHOAVL;5,620;S;S
32895;CHOCDF;14,220;S;S
32895;FAT;75,77;F;E
32895;PROT;7,91;F;E
32895;ASH;1,14;F;E
32895;WATER;0,96;S;S
32895;FIBC;8,6;F;E
32895;STARCH;1,05;F;E
32895;SUGAR;4,570;S;S
32895;LACS;0;F;E
32895;SUCS;4,43;F;E
32895;FOL;11;F;E
32895;NIAEQ;3,592;S;S
32895;VITPYRID;0,275;F;E
32895;RIBF;0,162;F;E
32895;THIA;1,195;F;E
32895;VITB12;0;F;E
32895;VITC;1,2;F;E
32895;VITA;0;S;S
32895;VITD;0;S;U
32895;VITE;0,54;F;E
32895;CA;85;F;E
32895;CU;0,756;F;E
32895;FE;3,69;F;E
32895;K;368;F;E
32895;MG;130;F;E
32895;NA;5;F;E
32895;P;188;F;E
32895;SE;3,6;F;E
32895;ZN;1,3;F;E
32895;FACIDCTG;75,7722;S;T
32895;FAPU;1,502;F;E
32895;FAMCIS;58,8770;S;S
32895;FASAT;12,0610;S;S
32895;FATRN;0;S;S
32895;F18D2CN6;1296;E;E
32895;CHOLE;0;F;E
32897;ENERC;74,73;S;R
32897;CHOAVL;4,396;S;R
32897;CHOCDF;4,395;S;R
32897;FAT;0;S;R
32897;PROT;0;S;R
32897;ASH;0,049;S;R
32897;WATER;95,56;S;R
32897;FIBC;0;S;R
32897;STARCH;0;S;R
32897;SUGAR;4,396;S;R
32897;LACS;0;S;R
32897;SUCS;4,396;S;R
32897;FOL;30;L;E
32897;NIAEQ;2,400;S;S
32897;VITPYRID;0;S;R
32897;RIBF;0;S;R
32897;THIA;0;S;R
32897;VITB12;0;S;R
32897;VITC;0;S;R
32897;VITA;0;S;R
32897;VITD;0;S;R
32897;VITE;0;S;R
32897;CA;2,89;S;R
32897;CU;0,0004;S;R
32897;FE;0,003;S;R
32897;ID;0,22;S;R
32897;K;0,09;S;R
32897;MG;0,004;S;R
32897;NA;0,96;S;R
32897;NT;0,004;S;R
32897;P;0,0;S;R
32897;SE;0,070;S;R
32897;ZN;0,000;S;R
32897;FACIDCTG;0;S;R
32897;FAPU;0;S;R
32897;FAMCIS;0;S;R
32897;FASAT;0;S;R
32897;FATRN;0;S;R
32897;F18D2CN6;0;S;R
32897;CHOLE;0;S;R
32925;ENERC;1491,34;S;S
32925;CHOAVL;1,200;S;S
32925;CHOCDF;0;S;S
32925;FAT;29,84;A;I
32925;PROT;21,58;A;I
32925;ASH;2,94;A;I
32925;WATER;45,52;A;I
32925;FIBC;0;A;I
32925;STARCH;0;F;I
32925;SUGAR;1,200;S;S
32925;LACS;1,100;L;I
32925;SUCS;0;S;R
32925;FOL;62,00;S;K
32925;NIAEQ;3,640;F;E
32925;VITPYRID;0,06;L;E
32925;RIBF;0,676;A;I
32925;THIA;0,072;A;I
32925;VITB12;0,22;A;I
32925;VITC;0;F;E
32925;VITA;407,39;S;S
32925;VITD;0,500;A;I
32925;VITE;0,270;S;S
32925;CA;298;A;I
32925;CU;0,564;A;I
32925;FE;1,62;A;I
32925;ID;0,06;S;R
32925;K;158;A;I
32925;MG;29;A;I
32925;NA;515;A;I
32925;NT;0,503;S;R
32925;P;375;A;I
32925;SE;3,5;A;I
32925;ZN;0,66;A;I
32925;FACIDCTG;29,5437;S;T
32925;FAPU;0,709;S;S
32925;FAMCIS;6,8050;S;S
32925;FASAT;20,6380;S;S
32925;FATRN;1,45;S;CG
32925;F18D2CN6;570,25;S;CG
32925;CHOLE;79;L;E
32931;ENERC;1577,36;S;R
32931;CHOAVL;1,154;S;R
32931;CHOCDF;0,054;S;R
32931;FAT;32,653;S;R
32931;PROT;20,56;S;R
32931;ASH;2,829;S;R
32931;WATER;43,78;S;R
32931;FIBC;0;S;R
32931;STARCH;0;S;R
32931;SUGAR;1,154;S;R
32931;LACS;1,057;S;R
32931;SUCS;0;S;R
32931;FOL;59,08;S;R
32931;NIAEQ;3,468;S;R
32931;VITPYRID;0,06;S;R
32931;RIBF;0,644;S;R
32931;THIA;0,0686;S;R
32931;VITB12;0,21;S;R
32931;VITC;0,00;S;R
32931;VITA;404,526;S;R
32931;VITD;0,681;S;R
32931;VITE;1,005;S;R
32931;CA;284,49;S;R
32931;CU;0,5376;S;R
32931;FE;1,549;S;R
32931;ID;0,20;S;R
32931;K;151,18;S;R
32931;MG;27,727;S;R
32931;NA;501,33;S;R
32931;NT;0,481;S;R
32931;P;358,0;S;R
32931;SE;3,339;S;R
32931;ZN;0,631;S;R
32931;FACIDCTG;32,378;S;R
32931;FAPU;1,847;S;R
32931;FAMCIS;8,5185;S;R
32931;FASAT;20,4720;S;R
32931;FATRN;1,4048;S;R
32931;F18D2CN6;1383,493;S;R
32931;CHOLE;77,17;S;R
33020;ENERC;793,33;S;R
33020;CHOAVL;45,446;S;R
33020;CHOCDF;46,114;S;R
33020;FAT;0,072;S;R
33020;PROT;0,57;S;R
33020;ASH;3,853;S;R
33020;WATER;49,39;S;R
33020;FIBC;0,147;S;R
33020;STARCH;5,33;S;R
33020;SUGAR;40,117;S;R
33020;LACS;0;S;R
33020;SUCS;40,002;S;R
33020;FOL;0,95;S;R
33020;NIAEQ;0,154;S;R
33020;VITPYRID;0,09;S;R
33020;RIBF;0,002;S;R
33020;THIA;0,0091;S;R
33020;VITB12;0;S;R
33020;VITC;1,19;S;R
33020;VITA;0,040;S;R
33020;VITD;0;S;R
33020;VITE;0,003;S;R
33020;CA;11,66;S;R
33020;CU;0,0185;S;R
33020;FE;0,161;S;R
33020;ID;2,39;S;R
33020;K;46,58;S;R
33020;MG;6,052;S;R
33020;NA;1432,63;S;R
33020;NT;0,057;S;R
33020;P;14,2;S;R
33020;SE;0,254;S;R
33020;ZN;0,070;S;R
33020;FACIDCTG;0,008;S;R
33020;FAPU;0,005;S;R
33020;FAMCIS;0,0019;S;R
33020;FASAT;0,0014;S;R
33020;FATRN;0;S;R
33020;F18D2CN6;4,439;S;R
33020;CHOLE;0,15;S;R
33021;ENERC;791,70;S;S
33021;CHOAVL;9,689;S;R
33021;CHOCDF;10,330;S;S
33021;FAT;15,112;S;R
33021;PROT;3,6;L;E
33021;ASH;12,250;S;R
33021;WATER;58,67;S;S
33021;FIBC;0,643;S;R
33021;STARCH;3,33;S;R
33021;SUGAR;6,356;S;R
33021;LACS;0;S;R
