FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
30452;Jogurtti, juotava, rasvaa 0,1 %, vl;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
30454;Kermaviili, rasvaa 6 %, vl;FOOD;IND;100;CREAM;MILKTOT;MILKSAUC;MILKDTOT
30455;Kermaviili, rasvaa 3,5 % ,vl;FOOD;IND;100;CREAM;MILKTOT;MILKSAUC;MILKDTOT
30456;Jogurtti, maustettu, rasvaa 2 %, vl, d-vit 0,5 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
30462;Jogurtti, maustettu, rasvaa 1,5 %, vl;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
30464;Jogurtti, maustettu, rasvaton, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
30570;Maltodekstriini;FOOD;X;100;STARCH;CERTOT;INGRMISC;MISCTOT
30572;Grillimakkara, tuotekeskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30573;Grillimakkara, lihaisa, tuotekeskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30574;Mehu, höyrymehu, mustaherukka, laimentamaton, sokeriton;FOOD;BOIL;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30575;Mehu, höyrymehu, mustaherukka, laimennettu, sokeriton;FOOD;BOIL;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30576;Mehu, gefilus, probiootteja, tuotekeskiarvo;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30606;Täysmehu, c-vitamiinia, d-vitamiinia, probiootteja;FOOD;MIX;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
30607;Mehu, mehujuoma, kuitua;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30608;Jogurtti, maustettu hillolla, rasvaton;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
30610;Voi, vähäsuolainen;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
30612;Kasvirasvalevite 30%, keiju kevyt;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
30616;Margariini 40%, rainbow/pirkka;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
30617;Kasvirasvalevite 70%, keiju laktoositon, d-vit 20 ug;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
30619;Margariini 60%, keiju normaalisuolainen, d-vit 20 ug;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
30621;Margariini 40%, keiju kevyt laktoositon, d-vit 20 ug;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
30629;Margariini 60%, kultarypsi;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
30631;Margariini 60%, teollinen tuotekeskiarvo;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
30633;Mehujuomatiiviste, vitaminoitu;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30636;Siideri, kevyt, 4,7 til% alkoholia;FOOD;IND;100;ALCOTH;ALCTOT;ALCOTH;ALCTOT
30638;Gin long drink, kevyt 4,7 til%;FOOD;IND;100;ALCOTH;ALCTOT;ALCOTH;ALCTOT
30641;Kananmuna, omega, kuoreton;FOOD;RAW;100;EGG;EGGTOT;EGGS;EGGDISH
30646;Ruoanvalmistuskerma, rasvaa 5 %, vl;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
30665;Ateriankorvike, proteiinipatukka, keskiarvo, n. 30 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
30673;Rahka, maustettu, rasvaa 3,5 %;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
30792;Broileri, koipi-reisi, nahaton;FOOD;RAW;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
30914;Fenkoli, salaattifenkoli;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
30925;Majoneesi, rasvaa 80 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
30926;Majoneesi, rasvaton;FOOD;MIX;100;FATOTH;FATTOT;DRESSING;FATTOT
30968;Pinjansiemen;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
30991;Pellavansiemen, kokonainen;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
31139;Pasta, vehnänalkiopasta;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
31144;Sianlihasuikale, marinoitu, raaka;FOOD;MIX;100;PORK;MEATTOT;MEATPOT;MEATDTOT
31145;Naudanlihasuikale, marinoitu, raaka;FOOD;MIX;100;BEEF;MEATTOT;MEATPOT;MEATDTOT
31160;Ruokasooda;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
31174;Pasta, tumma proteiinipasta;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
31175;Kvinoa, siemen;FOOD;RAW;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
31211;Kurpitsansiemen;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
31212;Pähkinä, pistaasipähkinä;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
31213;Papu, mungopapu, keitetty;FOOD;BOIL;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
31214;Papu, kidneypapu, keitetty;FOOD;BOIL;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
31216;Papu, adukipapu, kuivattu;FOOD;DRIE;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
31217;Papu, adukipapu, keitetty, suolaton;FOOD;BOIL;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
31218;Kikherne, kuivattu;FOOD;DRIE;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
31219;Linssi, punainen, kuivattu;FOOD;DRIE;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
31225;Linssi, punainen, keitetty;FOOD;BOIL;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
31226;Jauho, spelttijauho, täysjyvä;FOOD;RAW;100;WHEAT;CERTOT;CERBRKF;CEBAKTOT
31229;Jäätelö, soijajäätelöpuikko, suklaakuorrute;FOOD;IND;100;SOYAPROD;LEGUTOT;ICECREAM;MILKDTOT
31231;Soijavalmiste, vaihtoehto kermalle, rasvaa 17,5 %;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
31233;Papu, härkäpapu, keitetty;FOOD;BOIL;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
31246;Soijajuoma, vitaminoitu;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
31247;Soijajuoma, ei lisättyä sokeria;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
31248;Soijajuoma, suklaa, vitaminoitu;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
31252;Riisikakku, riisikeksi;FOOD;IND;100;RICE;CERTOT;BISCUIT;CEBAKTOT
31253;Riisi-maissikakku;FOOD;IND;100;RICE;CERTOT;BISCUIT;CEBAKTOT
31254;Suklaarusina;FOOD;IND;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
31256;Pasta, tuorepasta, kananmunaa;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
31457;Puolukkahillo;FOOD;CANN;100;FRUITCAN;FRUITTOT;JAM;FRUDITOT
31459;Omenahillo;FOOD;CANN;100;FRUITCAN;FRUITTOT;JAM;FRUDITOT
31482;Makaroni, pasta, kananmunaa;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
31487;Maitojauhe, rasvaton, vl, d-vitamiinia 5 ug;FOOD;DRIE;100;MILKOTH;MILKTOT;INGRMISC;MISCTOT
31488;Maitojauhe, rasvaton, laktoositon, d-vitamiinia 5 ug;FOOD;DRIE;100;MILKOTH;MILKTOT;INGRMISC;MISCTOT
31495;Pellavaöljy;FOOD;IND;100;OIL;FATTOT;DRESSING;FATTOT
31496;Maitojauhe, rasvaton, d-vitamiinia 5 ug;FOOD;DRIE;100;MILKOTH;MILKTOT;INGRMISC;MISCTOT
31497;Maitojauhe, rasvaton, vl;FOOD;DRIE;100;MILKOTH;MILKTOT;INGRMISC;MISCTOT
31498;Maitojauhe, rasvaton, laktoositon;FOOD;DRIE;100;MILKOTH;MILKTOT;INGRMISC;MISCTOT
31504;Rasvaseoslevite 70%;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
31505;Rasvaseoslevite 75%, laktoositon;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
31506;Rasvaseos 40%, vl;FOOD;IND;100;BUTTMIX;FATTOT;BRFLOWF;FATTOT
31508;Rasvaseos, juokseva, 80%, keskiarvo;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
31511;Jogurtti, maustettu, rasvaa noin 4 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
31518;Jäätelö, jogurttijäätelö, rasvaa 9 %;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31525;Soijavälipala, alpro, hapatettu, maustamaton, rasvaa 2,3 %, kalsium, vitaminoitu;FOOD;IND;100;SOYAPROD;LEGUTOT;YOGHURT;MILKDTOT
31530;Voi, laktoositon;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
31532;Jauho, jauhoseos, tumma, luontaisesti gluteeniton;FOOD;MIX;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
31534;Jauho, jauhoseos, gluteeniton, vehnätärkkelystä, vitaminoitu, maito;FOOD;MIX;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
31536;Kalapuikko, lohi, kypsentämätön;FOOD;FROZ;100;FISHPROD;FISHTOT;FISHDOTH;FISHDTOT
31537;Pasta, täysjyväriisijauho, luontaisesti gluteeniton;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
31538;Aprikoosisose, sokeriton, c-vitaminoitu;FOOD;MASH;100;FRUITCAN;FRUITTOT;JAM;FRUDITOT
31539;Marjasose, sokeriton, c-vitaminoitu;FOOD;MASH;100;FRUITCAN;FRUITTOT;FRUBSOUP;FRUDITOT
31544;Jauho, jauhoseos, vaalea, luontaisesti gluteeniton;FOOD;MIX;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
31545;Ketsuppi, vähemmän suolaa ja sokeria, felix;FOOD;IND;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
31550;Jauho, jauhoseos, vaalea, gluteeniton, vehnätärkkelys, maitojauhe;FOOD;MIX;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
31552;Guava;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
31553;Maito, kevytmaito, laktoositon maitojuoma, ei lisätty d-vitamiinia, luomu;FOOD;IND;100;MILK;MILKTOT;MILKLF;MILKDTOT
31555;Granaattiomena, kuorittu;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
31557;Chili, vihreä, tuore;FOOD;RAW;73;VEGFRU;VEGTOT;VEGFRESH;VEGDITOT
31675;Pasta, spagetti, makaroni, luontaisesti gluteeniton;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
31677;Pasta, spagetti, luontaisesti gluteeniton, kananmunaa;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
31679;Pasta, kuitupitoinen, luontaisesti gluteeniton;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
31683;Jauho, jauhoseos, gluteeniton, vehnätärkkelystä, vitaminoitu;FOOD;MIX;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
31692;Jauho, korppujauho, luontaisesti gluteeniton;FOOD;IND;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
31888;Maito, rasvaton, valio plus, d-vitamiinia 2 ug;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
31891;Maito, täysmaito, vl, d-vitamiinia 1 ug;FOOD;IND;100;MILK;MILKTOT;MILKHF;MILKDTOT
31894;Maito, kahvimaito, rasvaa 2 %, laktoositon, d-vitamiinia 1ug;FOOD;IND;100;MILK;MILKTOT;MILKLF;MILKDTOT
31900;Piimä, rasvaton, laktoositon, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
31947;Kauravalmiste, hapatettu, marja-hedelmä, yosa smoothie, probiootteja;FOOD;IND;100;OATBAR;CERTOT;PORR;CEBAKTOT
31956;Rahka, maustettu, rasvaton, keinotekoisesti makeutettu;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
31959;Ruoanvalmistuskerma, maustettu, kolmen juuston, rasvaa 10 % , vl;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
31966;Kerma, kuohukerma, kasvirasvakerma, flora kuohu, rasvaa 26 %;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
31968;Jäätelö, kermajäätelö, laktoositon;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31969;Jäätelö, kermajäätelö, vl;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31970;Jäätelö, kermajäätelöä ja keksiä, puffet;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31971;Jäätelö, kevyt, rasvaa 4,5 %;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31972;Jäätelö, kermajäätelö, maustettu, carte d'or stracciatella;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31990;Jäätelö, kermajäätelö, maustettu, carte d'or mascarpone;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31991;Sorbetti, vadelmasorbetti, teollinen;FOOD;IND;100;BERRY;FRUITTOT;ICECREAM;MILKDTOT
31994;Jäätelö, soijajäätelötuutti, gluteeniton;FOOD;IND;100;SOYAPROD;LEGUTOT;ICECREAM;MILKDTOT
31996;Jäätelö, riisijäätelö;FOOD;IND;100;RICE;CERTOT;ICECREAM;MILKDTOT
31997;Jäätelö, jogurttijäätelö, rasvaa 4 %;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32000;Jäätelö, kermajäätelöpuikko, suklaa- ja kinuskikuorrute;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32001;Jäätelö, kermajäätelö, maustettu, aino kermainen karamelli;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32002;Rahka, maustettu, rasvaa 2,9 %;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
32004;Soijavalmiste, vaihtoehto kermalle, kevyt, rasvaa 5,2 %;FOOD;IND;100;SOYAPROD;LEGUTOT;MILKHF;MILKDTOT
32005;Kauravalmiste, vaihtoehto kermalle, kevyt, rasvaa 7 %;FOOD;IND;100;OATBAR;CERTOT;MILKHF;MILKDTOT
32006;Riisivalmiste, vaihtoehto kermalle, kasvirasvavalmiste, rasvaa 7 %,;FOOD;IND;100;RICE;CERTOT;MILKHF;MILKDTOT
32007;Riisijuoma, lisätty kalsiumia ja d-vitamiinia;FOOD;IND;100;RICE;CERTOT;VEGJUICE;VEGDITOT
32008;Soijajuoma, alpro kevyt, kalsiumia ja vitamiineja;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
32010;Jäätelö, kermajäätelö, jätskivene;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32062;Jogurtti, maustettu, rasvaa 2 %, d-vit 0,5 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32067;Jogurtti, maustettu, rasvaton, keinotekoisesti makeutettu, d-vit 0,5 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32080;Jogurtti, maustettu, vitalinea, rasvaton, d-vit 0,75 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32084;Jogurtti, maustettu, rasvaa 2 %, laktoositon, d-vit 0,5 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32085;Jogurtti, maustettu, a+, rasvaa 2 %, vl, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32088;Jogurtti, maustamaton, bulgarian, rasvaa 3,5 %, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32101;Majoneesi, kurkkumajoneesi, hampurilaiskastike, hesburger;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32136;Jogurtti, maustamaton, activia, rasvaa 3,4 %, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32142;Jogurtti, maustettu hillolla, rasvaa 2 %, vl, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32145;Jogurtti, maustettu, a+, rasvaton, vl, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32153;Bearnaisekastikejauhe, kastikeainekset, knorr;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32163;Bearnaisekastikejauhe, kastikeainekset, campbell's/blå band;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32172;Soijavälipala, alpro, hapatettu, maustettu, rasvaa 2 %, kalsiumia, vitaminoitu;FOOD;IND;100;SOYAPROD;LEGUTOT;YOGHURT;MILKDTOT
32175;Hollandaisekastikejauhe, kastikeainekset, campbell's/blå band;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32177;Salaatinkastike, thousand island, kevyt, felix, rypsiöljypohjainen, rasvaa 15 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32178;Salaatinkastike, ranskalainen, saarioinen, rypsiöljypohjainen, rasvaa 47 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32179;Salaatinkastike, kartanon, kevyt, saarioinen, rypsiöljypohjainen, rasvaa 23 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32189;Viili, maustettu, rasvaa 2 %, d-vitamiinia 1 ug;FOOD;IND;100;SMILK;MILKTOT;MILKCURL;MILKDTOT
32191;Nakki, broilernakki, atria;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32195;Nakki, broilernakki, hk;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32197;Nakki, kevyt kalkkunanakki, atria;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32198;Kokolihaleikkele, ohut 100 % broilerinfilee, hk, rasvaa 1,9 %;FOOD;BAK;100;MEATPROD;MEATTOT;SAUSAGE;MEATDTOT
32201;Jogurtti, turkkilainen/kreikkalainen, rasvaa 10 %;FOOD;IND;100;CREAM;MILKTOT;YOGHURT;MILKDTOT
32257;Kokolihaleikkele, ohuen ohut broilerin fileeleike, hk, rasvaa 2 %;FOOD;BAK;100;MEATPROD;MEATTOT;SAUSAGE;MEATDTOT
32301;Margariini 60%, flora normaalisuolainen;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
32308;Margariini 60%, flora laktoositon;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
32341;Margariini 60%, flora reilusti suolattu;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
32343;Kasvirasvalevite 38%, becel kevyt;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
32344;Kasviöljyvalmiste, juokseva, 82%, flora culinesse;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
32348;Kasviöljyvalmiste, juokseva, 82%, becel;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
32350;Kasvirasvalevite 38%, becel kevyt oliivi;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
32354;Kasviöljyvalmiste, juokseva, 80%, keiju rypsi;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
32357;Munkinpaistorasva 100 %, sunnuntai;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
32360;Margariini 60%, benecol laktoositon;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
32367;Muksu soijajuoma 1-3 v, leikki-ikäiselle;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
32381;Spagettikastikejauhe, kastikeainekset, knorr;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32385;Raejuusto, rasvaa 1,5 %;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
32386;Ateriakastike, tikka masala, uncle ben's, valmiskastike;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
32403;Dippikastikejauhe, sisältää maitoa, kastikeainekset;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32404;Dippikastikejauhe, maidoton, kastikeainekset;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32407;Meetvursti, ultrakevyt, rasvaa 9 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32409;Kokolihaleikkele, korppukinkku, rasvaa 3 %;FOOD;BOIL;100;MEATPROD;MEATTOT;SAUSAGE;MEATDTOT
32416;Marjajuoma, proviva, keskiarvo, probiootteja;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32417;Hedelmäjuoma, mango, proviva, probiootteja;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32418;Kauravalmiste, hapatettu, marja-hedelmä, yosa, keskiarvo, probiootteja;FOOD;IND;100;OATBAR;CERTOT;PORR;CEBAKTOT
32423;Välipalajuoma, tehojuoma, hedelmäinen, rainbow, probiootteja;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
32424;Välipalajuoma, tehojuoma, marjainen, rainbow, probiootteja;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
32431;Kasviöljyvalmiste, juokseva, 80%, sunnuntai, rypsiöljy;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
32449;Välipalapatukka, jogurttinen myslipatukka;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32450;Välipalapatukka, täysjyväviljainen myslipatukka;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32451;Välipalapatukka, marjaisa myslipatukka;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32452;Välipalapatukka, hedelmäinen myslipatukka;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32455;Verigreippi, kuorittu;FOOD;RAW;100;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
32456;Latva-artisokka;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
32464;Pähkinä, parapähkinä;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
32478;Ateriakastike, hapanimelä, sweet & sour, uncle ben's, valmiskastike;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
32480;Salaatinkastike, kartanon, saarioinen, rypsiöljypohjainen, rasvaa 39 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32482;Salaatinkastike, talon-, felix, rypsiöljypohjainen, rasvaa 20 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32483;Salaatinkastike, kreikkalainen-, felix, rypsiöljypohjainen, rasvaa 25 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32485;Salaatinkastike, hunaja-sinappi, felix, rypsiöljypohjainen, rasvaa 36 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32502;Makeinen, dumle, fazer, maitosuklaalla kuorrutettu toffee;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32503;Makeinen, maitosuklaarae, m&m's/amerikan pastilli;FOOD;IND;100;CHOCOLAT;SUGARTOT;SWEET;SUGARTOT
32509;Suklaa, suklaapatukka, twix, keksiä ja toffeeta;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
32540;Glögijuoma, alkoholiton;FOOD;BOIL;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32553;Kasviöljyvalmiste, juokseva, 80 %, tuotekeskiarvo;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
32562;Kauravalmiste, hapatettu, maustamaton, yosa naturell, d-vitamiinia, probiootteja;FOOD;IND;100;OATBAR;CERTOT;PORR;CEBAKTOT
32568;Rasvaseoslevite 75%, d-vitamiinia 10 ug;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32570;Neljänviljanhiutale, riihikosken vehnämylly;FOOD;RAW;100;WHEAT;CERTOT;CERBRKF;CEBAKTOT
32592;Piimä, kirnupiimä, rasvaa 0,3 %, d-vit 0,5 ug;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
32593;Piimä, rasvaton, d-vit 0,5 ug;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
32594;Piimä, rasvaton, vl, d-vit 0,5 ug;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
32595;Piimä, rasvaton, laktoositon, d-vit 0,5 ug;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
32596;Jogurtti, maustettu, rasvaton, osittain keinotek. makeutettu, d-vit 1 ug, vl;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32597;Jogurtti, maustettu, rasvaton, laktoositon, keinotekoisesti makeutettu,d-vit 1ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32598;Jogurtti, maustamaton, rasvaton;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32599;Jogurtti, maustettu, rasvaa 2 %, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32600;Jogurtti, juotava, danonino dino, rasvaa 1,6 %, d-vitamiinia 0,9 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32602;Raakamakkara, grilliwurst chorizo, saarioinen;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32619;Ateriankorvike, shake, valmisjuoma, naturdiet;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32622;Ateriankorvike, smoothie, valmisjuoma, naturdiet;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32623;Ateriankorvike, drinkmix, juomajauhe, naturdiet;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32625;Ateriankorvike, suklaapatukka, naturdiet;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32626;Ateriankorvike, karamellipatukka, naturdiet;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32627;Ateriankorvike, tummasuklaapatukka, naturdiet;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
